A,B,C,D,E,F,G,H,I,J,R,S,T,U
0.08277331, 0.3693084, 0.3013112, 0.0383677, 0.03778185, 0.3046991, 0.7123849, 1.106886, 0.3496358, 0.006809147, 1.048485, 0.04221473, 0.001061495, 0.0001287394
0.01041303, 0.06047429, 0.1414586, 0.3109438, 0.6248296, 0.9233858, 0.9944304, 0.8370838, 0.1410203, 0.002619372, 0.5282296, 0.01628841, 0.0004098928, 0.00005018934
0.3832822, 1.867751, 1.76844, 0.5549619, 0.08852389, 0.009753, 0.0008779264, 0.00008183954, 0, 0, 0.00000953013, 0, 0, 0
